2026-01-22 02:15:33,387 - story_sign - INFO - Loaded GEMINI_API_KEY: AIza...DBxE
2026-01-24 17:44:32,457 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:32,457 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:32,469 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  turn_complete=True
) tool_call=None tool_call_cancellation=None usage_metadata=UsageMetadata(
  prompt_token_count=9775,
  prompt_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=8998
    ),
    ModalityTokenCount(
      modality=<MediaModality.AUDIO: 'AUDIO'>,
      token_count=3
    ),
    ModalityTokenCount(
      modality=<MediaModality.IMAGE: 'IMAGE'>,
      token_count=774
    ),
  ],
  response_token_count=3,
  response_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=3
    ),
  ],
  total_token_count=9778
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:32,573 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:32,574 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:32,690 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.67|13:0.7...
2026-01-24 17:44:32,691 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.67|13:0.7
2026-01-24 17:44:32,692 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:32,692 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:32,822 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:32,822 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:32,942 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:32,946 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:32,949 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:32,949 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:33,072 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.67|13:0.7...
2026-01-24 17:44:33,072 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.67|13:0.7
2026-01-24 17:44:33,191 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:33,191 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:33,210 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:33,210 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:33,324 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:33,324 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:33,423 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:33,424 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:33,456 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.67|13:0.7...
2026-01-24 17:44:33,456 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.67|13:0.7
2026-01-24 17:44:33,460 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:33,460 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:33,573 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.63|12:0.35,0.66|13:0.8...
2026-01-24 17:44:33,573 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.63|12:0.35,0.66|13:0.8
2026-01-24 17:44:33,689 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.62|12:0.34,0.65|13:0.8...
2026-01-24 17:44:33,690 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.62|12:0.34,0.65|13:0.8
2026-01-24 17:44:33,719 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:33,719 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:33,822 - story_sign - INFO - backend received text: '[EVENT] Abduction Rep 3 Completed. Good form.'
2026-01-24 17:44:33,823 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[EVENT] Abduction Rep 3 Completed. Good...
2026-01-24 17:44:33,823 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[EVENT] Abduction Rep 3 Completed. Good
2026-01-24 17:44:33,941 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.63|13:0.8...
2026-01-24 17:44:33,941 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.63|13:0.8
2026-01-24 17:44:33,969 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:33,969 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:34,071 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.34,0.61|13:0.8...
2026-01-24 17:44:34,071 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.34,0.61|13:0.8
2026-01-24 17:44:34,193 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.34,0.61|13:0.8...
2026-01-24 17:44:34,194 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.34,0.61|13:0.8
2026-01-24 17:44:34,229 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:34,229 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:34,317 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.33,0.62|13:0.8...
2026-01-24 17:44:34,317 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.33,0.62|13:0.8
2026-01-24 17:44:34,427 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:34,428 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:34,455 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.34,0.62|13:0.85...
2026-01-24 17:44:34,456 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.34,0.62|13:0.85
2026-01-24 17:44:34,489 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:34,489 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:34,571 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.64|13:0.8...
2026-01-24 17:44:34,572 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.64|13:0.8
2026-01-24 17:44:34,691 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.35,0.65|13:0.8...
2026-01-24 17:44:34,692 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.35,0.65|13:0.8
2026-01-24 17:44:34,712 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x01\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xfe\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:34,739 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:34,739 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:34,747 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x1d\x00 \x00\x1d\x00\x1c\x00\x1b\x00\x19\x00\x17\x00\x18\x00\x1b\x00\x18\x00\x17\x00\x17\x00\x17\x00\x15\x00\x16\x00\x13\x00\x14\x00\x11\x00\x14\x00\x10\x00\r\x00\x0f\x00\r\x00\r\x00\n\x00\n\x00\x0b\x00\r\x00\n\x00\x08\x00\t\x00\x08\x00\t\x00\x07\x00\x05\x00\x07\x00\x04\x00\x04\x00\x02\x00\x01\x00\xff\xff\xfc\xff\xfb\xff\xfa\xff\xfc\xff\xfb\xff\xfb\xff\xfc\xff\xf9...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:34,777 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x84\xfc\xeb\xfe\xdd\x02\xe3\x04\xff\x08\xb1\t\x15\t\x0b\x08!\x07\xab\x05+\x04\x8c\x02w\x01c\x02m\x02+\x06S\t\xb4\n5\r\xc1\x0e\x0f\x0e#\x0e\xfe\x0c\x9d\x0b^\n\xc9\x06_\x06\x97\x02\xee\xffz\xffV\xff\x97\x01\x11\x01\xe2\x05O\x07d\x06\x9b\nl\t\xaa\x07O\x05\x8e\x02=\x00H\xfc\xc3\xfbq\xfb+\xfa\x04\xfd\x10\xfe\xb0...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:34,807 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xa8\x00\xb7\x00\xbb\x00\xc2\x00\xc6\x00\xce\x00\xd3\x00\xd7\x00\xd7\x00\xd8\x00\xd8\x00\xd4\x00\xd3\x00\xd3\x00\xd0\x00\xcd\x00\xc6\x00\xc3\x00\xbe\x00\xb6\x00\xac\x00\xa4\x00\x99\x00\x8e\x00\x85\x00x\x00n\x00c\x00[\x00N\x00C\x008\x00*\x00\x1d\x00\x10\x00\x02\x00\xf4\xff\xe4\xff\xdc\xff\xd2\xff\xc9\xff\xc2\xff\xb9\xff\xb1\xff\xaa\xff\xa6\xff\xa0\xff\x9c\xff\x97...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:34,823 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.63|12:0.35,0.65|13:0.8...
2026-01-24 17:44:34,823 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.63|12:0.35,0.65|13:0.8
2026-01-24 17:44:34,836 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xe9\xff\xe9\xff\xe3\xff\xe4\xff\xe4\xff\xe2\xff\xe2\xff\xe3\xff\xe3\xff\xe3\xff\xe3\xff\xe2\xff\xe1\xff\xe3\xff\xe1\xff\xdf\xff\xde\xff\xde\xff\xe1\xff\xde\xff\xdc\xff\xdc\xff\xde\xff\xde\xff\xdc\xff\xdb\xff\xdc\xff\xdc\xff\xdb\xff\xd9\xff\xd9\xff\xd9\xff\xd9\xff\xd8\xff\xd8\xff\xd7\xff\xd8\xff\xd8\xff\xd5\xff\xd9\xff\xd4\xff\xd3\xff\xd6\xff\xd7\xff\xd6\xff\xd7\xff\xd6\xff\xd5\xff\xd5...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:34,939 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.35,0.65|13:0.8...
2026-01-24 17:44:34,939 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.35,0.65|13:0.8
2026-01-24 17:44:34,999 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:34,999 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:35,068 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.36,0.66|13:0.7...
2026-01-24 17:44:35,069 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.36,0.66|13:0.7
2026-01-24 17:44:35,191 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.66|13:0.7...
2026-01-24 17:44:35,192 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.66|13:0.7
2026-01-24 17:44:35,249 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:35,250 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:35,321 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:35,322 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:35,424 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:35,424 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:35,451 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.67|13:0.7...
2026-01-24 17:44:35,451 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.67|13:0.7
2026-01-24 17:44:35,509 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:35,510 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:35,572 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:35,572 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:35,692 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.67|13:0.7...
2026-01-24 17:44:35,693 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.67|13:0.7
2026-01-24 17:44:35,770 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:35,770 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:35,822 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.67|13:0.7...
2026-01-24 17:44:35,822 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.67|13:0.7
2026-01-24 17:44:35,869 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  turn_complete=True
) tool_call=None tool_call_cancellation=None usage_metadata=UsageMetadata(
  prompt_token_count=11919,
  prompt_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=11142
    ),
    ModalityTokenCount(
      modality=<MediaModality.AUDIO: 'AUDIO'>,
      token_count=3
    ),
    ModalityTokenCount(
      modality=<MediaModality.IMAGE: 'IMAGE'>,
      token_count=774
    ),
  ],
  response_token_count=3,
  response_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=3
    ),
  ],
  total_token_count=11922
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:44:35,940 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:35,940 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:36,019 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:36,020 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:36,077 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.67|13:0.7...
2026-01-24 17:44:36,077 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.67|13:0.7
2026-01-24 17:44:36,192 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7...
2026-01-24 17:44:36,192 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.64|12:0.34,0.66|13:0.7
2026-01-24 17:44:36,279 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:36,279 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:36,323 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.66|13:0.7...
2026-01-24 17:44:36,323 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.66|13:0.7
2026-01-24 17:44:36,423 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:36,424 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:36,457 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.66|13:0.7...
2026-01-24 17:44:36,457 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.35,0.66|13:0.7
2026-01-24 17:44:36,529 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:36,529 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:36,568 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.8...
2026-01-24 17:44:36,568 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.8
2026-01-24 17:44:36,692 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.8...
2026-01-24 17:44:36,692 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.64|12:0.34,0.66|13:0.8
2026-01-24 17:44:36,789 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:36,790 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:36,820 - story_sign - INFO - backend received text: '[EVENT] Abduction Rep 4 Completed. Good form.'
2026-01-24 17:44:36,820 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[EVENT] Abduction Rep 4 Completed. Good...
2026-01-24 17:44:36,820 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[EVENT] Abduction Rep 4 Completed. Good
2026-01-24 17:44:36,939 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.33,0.63|13:0.8...
2026-01-24 17:44:36,940 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.33,0.63|13:0.8
2026-01-24 17:44:37,070 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.59|12:0.33,0.61|13:0.8...
2026-01-24 17:44:37,071 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.59|12:0.33,0.61|13:0.8
2026-01-24 17:44:37,071 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:37,072 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:37,193 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.34,0.61|13:0.8...
2026-01-24 17:44:37,193 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.34,0.61|13:0.8
2026-01-24 17:44:37,322 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.35,0.61|13:0.84...
2026-01-24 17:44:37,322 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.35,0.61|13:0.84
2026-01-24 17:44:37,323 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:37,323 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:37,425 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:44:37,426 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:44:37,454 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.62|13:0.8...
2026-01-24 17:44:37,454 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.62|13:0.8
2026-01-24 17:44:37,573 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.65|13:0.8...
2026-01-24 17:44:37,574 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.61|12:0.34,0.65|13:0.8
2026-01-24 17:44:37,574 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:37,575 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:37,688 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.62|12:0.35,0.65|13:0.8...
2026-01-24 17:44:37,689 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.62|12:0.35,0.65|13:0.8
2026-01-24 17:44:37,823 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.34,0.66|13:0.8...
2026-01-24 17:44:37,824 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.64|12:0.34,0.66|13:0.8
2026-01-24 17:44:37,824 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:44:37,824 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:44:37,876 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x01\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xfe\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\x00\x00\xff\xff\xff...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
